,duration_ms,popularity,danceability,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
2676,-0.6984177331004293,0.04,0.375,-22.466,0.0453,0.991,0.943,0.107,0.192,1.4529079529507536,6
2677,-0.5996260752887773,0.45,0.767,-18.247,0.0399,0.982,0.0,0.0938,0.838,0.6963865066304271,10
2678,-0.0365908449269708,0.18,0.615,-2.018,0.0903,0.0741,0.0,0.19,0.925,0.8561056849533253,14
2679,0.5160833329681936,0.0,0.276,-6.952,0.163,0.000531,0.123,0.227,0.306,0.9805281690917034,11
2680,-0.1927690489949015,0.3,0.683,-4.628,0.0415,0.396,0.00142,0.123,0.691,0.3307808598174967,17
2681,0.3290663359453047,0.07,0.138,-24.469,0.053,0.982,0.954,0.0694,0.0351,-1.3119233583989391,12
2682,0.8459362353637618,0.21,0.902,-8.803,0.0492,0.101,0.0957,0.0506,0.964,-0.061510135567217426,0
2683,-1.2517663568637054,0.14,0.688,-13.891,0.0778,0.699,0.927,0.103,0.211,1.5101095528954236,18
2684,-1.4190289321553833,0.0,0.239,-26.434,0.0457,0.481,0.935,0.455,0.0266,-0.610246033376451,16
2685,0.3653006958451557,0.27,0.461,-10.953,0.0552,0.817,1.68e-06,0.135,0.452,1.1850394417044177,6
2686,-1.6842327769902248,0.01,0.607,-7.69,0.102,0.442,0.937,0.117,0.475,-1.3955811076025066,13
2687,-1.1804901355554471,0.19,0.58,-8.999,0.0377,0.379,0.924,0.418,0.336,1.0733866335697146,18
2688,-0.958920006014087,0.06,0.724,-5.457,0.0461,0.0744,0.737,0.213,0.917,-0.0637693859370986,18
2689,-0.2244484556405495,0.2,0.607,-10.189,0.512,0.535,7.3e-06,0.0995,0.203,0.2656227694397666,13
2690,-0.1234281940907896,0.43,0.51,-3.003,0.0507,0.0245,0.00017,0.669,0.152,-1.59930655399961,4
2691,2.402322709098176,0.5,0.836,-9.948,0.0579,0.00374,0.894,0.106,0.157,0.037111054491939556,19
2692,0.0850049028890923,0.27,0.875,-6.677,0.0474,0.204,0.0445,0.139,0.587,-0.05561643895013658,19
2693,-0.4426952287303453,0.19,0.722,-8.75,0.044,0.00909,0.77,0.0941,0.436,-0.12568594317543405,19
2694,-0.2297756005408513,0.12,0.784,-6.307,0.068,0.685,0.000273,0.11,0.961,-1.3713842087134909,0
2695,0.1589886822475957,0.6,0.486,-5.623,0.0374,0.747,0.0,0.342,0.364,0.5254038192171075,15
2696,-0.1394585016806886,0.03,0.431,-4.489,0.156,0.000277,0.00129,0.254,0.219,1.508439672187251,8
2697,0.4675427796197555,0.7,0.676,-7.732,0.0308,0.000111,0.203,0.356,0.797,-0.39348896890380225,11
2698,-0.4028442750449683,0.21,0.483,-3.41,0.182,0.0348,0.00104,0.22,0.134,1.8372097151434246,8
2699,2.737522305549644,0.25,0.473,-17.631,0.0315,0.976,0.896,0.0983,0.146,-0.912199756724906,12
2700,0.1473862584005164,0.43,0.403,-4.692,0.0606,3.8e-06,0.872,0.101,0.682,1.510567951521197,4
2701,6.174918756291725,0.17,0.509,-10.352,0.0463,0.00195,0.851,0.0989,0.266,0.16051851310182108,4
2702,-0.2111843535676879,0.28,0.51,-4.288,0.0717,0.000234,2.47e-05,0.108,0.361,0.3683040616129135,19
2703,0.4585110697337392,0.42,0.709,-13.243,0.943,0.776,0.0,0.436,0.682,0.09575333583189632,6
2704,-0.7880994844036754,0.2,0.805,-4.435,0.202,0.0778,0.0,0.104,0.277,-0.7799844959483865,13
2705,-0.2731747259671633,0.52,0.723,-10.626,0.582,0.232,0.0,0.131,0.963,-0.410646174611305,3
2706,0.1105947475661384,0.09,0.502,-10.422,0.0349,0.0124,0.939,0.124,0.144,0.5279250116588599,9
2707,0.059942885413177,0.32,0.678,-4.518,0.0333,0.0822,3.52e-06,0.043,0.882,-0.6480639200027214,17
2708,-0.6480200099702347,0.58,0.624,-1.145,0.0644,0.129,0.0,0.327,0.836,0.8519473545623844,7
2709,-0.5064645742891875,0.36,0.743,-3.922,0.0508,0.127,2.65e-05,0.321,0.872,-0.4998374500831319,0
2710,1.2255612879104067,0.12,0.684,-11.594,0.0301,0.000857,0.78,0.0903,0.557,-0.6479329489667865,5
2711,-0.7213097943050291,0.28,0.188,-5.275,0.0609,0.0276,0.00068,0.175,0.574,1.894018401980289,17
2712,0.5364046802117303,0.52,0.657,-5.435,0.0319,0.000297,0.881,0.0907,0.776,0.07014849830657748,19
2713,-0.0991872411499667,0.18,0.452,-3.574,0.0655,6.24e-06,0.734,0.167,0.324,0.20121776251866424,1
2714,-0.3272672395052737,0.5,0.53,-4.475,0.0499,3.24e-05,0.385,0.359,0.357,-0.12843633493007198,1
2715,0.9048573903344396,0.19,0.297,-8.156,0.0813,6.97e-05,0.0117,0.318,0.336,-0.7298225891852297,1
2716,0.6267120044940943,0.46,0.608,-9.294,0.0289,0.726,0.0,0.0762,0.223,0.1366490418026422,3
2717,-0.3044142766118689,0.17,0.257,-8.228,0.0915,1.14e-05,0.000761,0.359,0.049,-0.0806319068137473,1
2718,-1.5440066838898032,0.23,0.499,-23.37,0.0554,0.887,0.911,0.1,0.121,0.1146131650065556,6
2719,-0.6000366075563236,0.2,0.68,-2.861,0.0723,0.22,0.0,0.557,0.48,0.6576190799936271,7
2720,-0.804941081950868,0.14,0.654,-6.538,0.0614,0.00292,0.131,0.0712,0.292,0.13347299418121536,4
2721,-0.1156085318518145,0.0,0.176,-16.664,0.167,0.123,0.914,0.109,0.0378,-1.0033228549767765,16
2722,0.1374846110904141,0.52,0.701,-15.16,0.0369,0.783,0.0,0.103,0.144,0.2386427360371292,15
2723,-0.9871783104301832,0.14,0.878,-12.129,0.117,0.84,0.93,0.105,0.673,-1.1087545389045605,18
2724,0.3027433979333547,0.1,0.675,-2.604,0.039,0.000187,0.105,0.128,0.224,-0.7809340359589165,4
2725,-1.7963178606081345,0.0,0.169,-3.646,0.0592,0.133,0.818,0.359,0.29,-0.5812032061578347,12
2726,-1.1936076189613278,0.38,0.618,-12.426,0.105,0.485,0.907,0.306,0.492,-1.7661963965399563,18
2727,0.104905943287284,0.17,0.916,-6.98,0.0702,0.00356,0.0403,0.124,0.657,0.6580447358604165,4
2728,-0.5020269159685691,0.42,0.687,-6.799,0.0588,0.498,0.0,0.077,0.808,-0.3855652212297264,7
2729,0.8783976082333074,0.0,0.496,-9.415,0.0892,0.00354,0.939,0.152,0.345,-0.03053548556855797,9
2730,0.0927854668168726,0.24,0.517,-8.692,0.0319,0.138,1.67e-05,0.0645,0.187,0.7919298773451087,7
2731,0.3019614317094572,0.21,0.642,-9.835,0.0497,0.404,0.000119,0.139,0.835,-0.9818436050834141,0
2732,1.5222881461461166,0.19,0.527,-10.415,0.0312,0.58,0.00165,0.687,0.436,0.4576917936386431,2
2733,-1.6573917863549426,0.27,0.401,-15.007,0.0391,0.952,0.64,0.196,0.288,-0.8918010178780085,6
2734,-0.8704503023578821,0.41,0.478,-3.488,0.172,0.0394,4.02e-06,0.343,0.577,-1.2097659503695335,7
2735,0.5895295105477675,0.43,0.578,-6.849,0.0672,0.000661,0.0472,0.42,0.691,0.0035497265335609172,15
2736,3.8724192100255,0.04,0.154,-16.767,0.0382,0.275,0.861,0.548,0.0283,-0.5790749268238888,12
2737,-0.1991713974530624,0.52,0.674,-11.16,0.233,0.0377,0.00318,0.41,0.322,-0.02909480417327158,19
2738,-0.925989453410203,0.24,0.215,-18.912,0.0374,0.788,0.976,0.0917,0.193,-1.1142880651728198,6
2739,-1.0728524848359546,0.19,0.329,-6.66,0.052,0.000697,0.731,0.171,0.232,1.181437738216201,1
2740,-0.2875335807534813,0.26,0.634,-11.163,0.0318,0.878,0.0017,0.138,0.688,-0.4549798702753483,2
2741,-1.4136333652104904,0.41,0.781,-13.404,0.0358,0.124,0.855,0.101,0.514,-1.1754842817135118,18
2742,0.0472554834304399,0.14,0.582,-4.35,0.127,0.00434,0.000158,0.306,0.539,-1.024998561424041,8
2743,1.1820644167061076,0.06,0.74,-22.078,0.0687,0.185,0.308,0.0454,0.775,-0.1268646824988503,5
2744,2.894961430153609,0.0,0.742,-8.149,0.0462,0.00022,0.811,0.0869,0.0845,-0.12693016801681772,19
2745,-0.4751468270220921,0.21,0.196,-11.85,0.081,2.22e-05,0.905,0.154,0.063,-0.8087326383361487,1
2746,-0.8595223243789144,0.3,0.551,-1.784,0.0302,0.134,4.32e-05,0.0597,0.739,0.0356703730966527,15
2747,-0.2730476564557799,0.33,0.812,-7.405,0.0283,0.542,7.98e-06,0.141,0.853,0.19525858038361504,14
2748,0.4440642437472327,0.57,0.323,-18.764,0.299,0.879,0.863,0.349,0.182,1.8463122021409162,10
2749,0.3072983511875577,0.21,0.652,-2.705,0.0831,0.0741,0.0,0.191,0.774,0.363916531909086,14
2750,-0.0032302108999432,0.0,0.645,-2.698,0.0326,0.451,0.0,0.219,0.786,0.7252656200541246,17
2751,-0.3949855144947983,0.01,0.224,-22.578,0.0409,0.932,0.902,0.0943,0.0442,-1.5692159584935128,16
2752,-1.1290465326007897,0.4,0.703,-13.361,0.0385,0.0502,0.694,0.102,0.676,-1.1747966837748525,18
2753,-0.8221150151432172,0.0,0.837,-5.483,0.298,0.264,0.0,0.204,0.854,-0.37770695907361845,13
2754,0.1812747196286748,0.53,0.642,-4.712,0.0375,0.215,0.0,0.255,0.456,0.07185112177373398,15
2755,1.1752124376692057,0.01,0.73,-13.915,0.0477,0.124,0.882,0.107,0.0936,-0.06072430935160659,19
2756,0.0530322589094828,0.27,0.739,-9.486,0.0423,0.00706,0.0029,0.219,0.653,0.03298546685998263,17
2757,-0.0424360424506047,0.0,0.0887,-22.827,0.311,1.21e-05,0.631,0.306,1e-05,-1.1526298359428304,16
2758,0.5432957575598271,0.16,0.476,-6.867,0.0376,0.00152,0.924,0.181,0.113,1.6422265853949913,11
2759,-1.4415984322926254,0.59,0.517,-9.917,0.137,0.407,0.311,0.251,0.37,-1.6007144926359125,18
2760,-0.4577187548069762,0.59,0.139,-30.243,0.0395,0.938,0.52,0.0962,0.187,0.5852575826394646,16
2761,-0.0908495262876595,0.45,0.186,-11.539,0.0322,0.133,0.0,0.495,0.509,-1.364377258290961,3
2762,-0.5784054668877586,0.25,0.473,-18.722,0.0511,0.632,0.772,0.0651,0.399,0.342830195123529,2
2763,-1.816776051940853,0.0,0.418,-30.678,0.0683,0.95,0.0,0.112,0.0301,0.3265897866675729,16
2764,-0.5416921526757704,0.54,0.169,-16.737,0.0452,0.81,0.993,0.915,1e-05,-1.2673932061809932,16
2765,-0.3172482972615868,0.52,0.759,-9.085,0.044,0.0668,0.237,0.656,0.544,-0.027326695188147187,19
2766,-0.4037630853580479,0.24,0.631,-7.784,0.0294,0.242,0.000681,0.0877,0.681,0.1774465194964372,2
2767,-0.4241235309127794,0.66,0.534,-14.304,0.0288,0.917,0.0,0.109,0.184,-1.43480693286508,10
2768,-0.4867883491803663,0.11,0.816,-5.911,0.368,0.126,0.0,0.29,0.734,-0.979158698846744,4
2769,1.6512441510446152,0.1,0.245,-23.487,0.0495,0.839,0.888,0.304,0.175,-0.46382041520096984,9
2770,1.6147165538108026,0.39,0.319,-7.529,0.0308,0.509,0.0,0.253,0.148,0.5171199011942107,12
2771,-0.2368132965559289,0.44,0.563,-10.749,0.0277,0.641,0.0,0.0952,0.188,-0.3862200764094019,3
2772,1.3826387531358195,0.28,0.711,-8.014,0.0517,0.0533,1.19e-06,0.454,0.614,0.037078311732955616,11
2773,-0.2598813001609056,0.41,0.349,-2.131,0.219,6.45e-06,0.291,0.279,0.422,1.8368822875535862,14
2774,-0.3819951006003009,0.09,0.185,-21.918,0.0585,0.0178,0.94,0.107,0.0845,-1.3557986554372097,12
2775,2.056556794046293,0.44,0.337,-9.149,0.0657,0.00123,0.377,0.654,0.152,-0.12656999766799623,4
2776,0.1902184583145026,0.49,0.839,-5.111,0.22,0.287,0.0,0.122,0.743,-0.9447788019137706,3
2777,1.8116351981437937,0.0,0.596,-10.893,0.0608,0.0222,0.881,0.111,0.0698,0.20108679148272848,19
2778,0.5520440046896805,0.03,0.691,-6.429,0.0546,0.0533,0.684,0.617,0.332,-0.7368950251257272,8
2779,-0.1690461486774107,0.25,0.51,-3.096,0.0758,1.25e-05,8.54e-05,0.302,0.132,-0.8970726020743978,11
2780,-1.3691003887595272,0.35,0.836,-8.125,0.269,0.217,0.574,0.131,0.605,-1.2705365110434366,18
2781,0.1409936845201542,0.33,0.473,-3.094,0.085,0.0248,0.0,0.112,0.632,1.2781598482542986,14
2782,-0.9806586670384378,0.03,0.832,-6.506,0.0589,0.0189,0.81,0.103,0.601,-1.108066940965901,18
2783,-0.4889778546072793,0.49,0.723,-3.912,0.0673,0.203,3.01e-06,0.112,0.418,-1.3418829828691012,13
2784,-0.3564541288122483,0.16,0.737,-3.908,0.0365,0.000831,0.867,0.0666,0.518,0.03734025380482574,4
2785,-0.1491060099680242,0.22,0.656,-6.577,0.0341,0.621,0.000309,0.16,0.642,-0.32315752260663416,2
2786,-0.1140641485596169,0.43,0.565,-1.448,0.145,0.00664,0.0508,0.0935,0.0316,0.8572844242767415,19
2787,0.1459591700419034,0.37,0.63,-8.001,0.0271,0.133,0.00665,0.304,0.881,0.15806280617803672,2
2788,-1.4366524959264737,0.1,0.896,-8.973,0.055,0.36,0.665,0.131,0.282,0.6917370348547299,19
2789,0.7265690912858066,0.15,0.767,-7.006,0.0764,0.138,0.000522,0.123,0.812,-0.524230805526051,0
2790,-0.7439477164868621,0.26,0.84,-7.338,0.0599,0.0674,0.0,0.164,0.764,-0.9784383581491006,0
2791,2.048355923273168,0.0,0.296,-5.425,0.105,0.235,0.478,0.0967,0.332,0.005907205180393444,12
2792,-0.5157210994645742,0.33,0.637,-11.325,0.0306,0.169,0.0,0.636,0.754,0.3565166683787509,6
2793,-1.6204927551647788,0.29,0.638,-25.631,0.0659,0.886,0.898,0.185,0.695,-1.4351671032139015,10
2794,0.8292608056391474,0.17,0.735,-12.488,0.0436,0.011,0.852,0.0767,0.713,0.2987911842903398,9
2795,0.0872823795161938,0.51,0.622,-8.936,0.0235,0.619,0.0,0.0712,0.231,-1.2718462214027877,15
2796,-1.3001993898563575,0.12,0.509,-6.393,0.0479,0.0203,0.00226,0.0397,0.317,1.6114156491912506,8
2797,-0.0256824161036005,0.19,0.586,-6.324,0.0482,0.553,0.00312,0.0943,0.69,0.6406583308400271,0
2798,0.0484088836106887,0.53,0.782,-7.569,0.098,0.0455,0.0,0.0895,0.583,-1.373905401155242,13
2799,4.100851093181561,0.38,0.302,-8.771,0.0287,0.234,2.26e-06,0.0967,0.194,0.42056150495103173,3
2800,-0.2404689886526498,0.21,0.5,-5.52,0.0398,0.000692,0.722,0.157,0.732,-1.6009436919487992,0
2801,-0.4977358763149315,0.22,0.43,-7.745,0.0298,0.0117,0.534,0.123,0.377,-1.4941040693847123,1
2802,-1.0590214572507672,0.54,0.786,-9.505,0.0436,0.7,0.0,0.0846,0.863,-1.0086599246911332,16
2803,0.2280656235511423,0.24,0.59,-7.265,0.0359,0.555,0.0468,0.0984,0.432,0.2950912525251722,14
2804,-0.3081090670197847,0.23,0.752,-4.74,0.0317,0.151,0.0,0.211,0.816,0.13491367557650175,8
2805,0.4536628791455747,0.32,0.967,-4.065,0.161,0.177,0.000748,0.0512,0.897,-0.2571808632543097,2
2806,-0.1323621581988187,0.03,0.693,-5.782,0.122,0.245,4.13e-05,0.0442,0.501,0.29780890152082623,10
2807,-0.7953228973969286,0.51,0.53,-1.926,0.419,0.000142,0.222,0.0712,0.201,-0.8623652775515868,8
2808,-0.3220476149607578,0.47,0.706,-8.512,0.0274,0.000779,0.00034,0.219,0.52,-0.5525860348060078,3
2809,-1.139984285157556,0.38,0.565,-18.678,0.0439,0.931,0.912,0.379,0.0827,-0.29264127123374756,18
2810,-0.6963357480293022,0.09,0.71,-2.324,0.0426,0.348,0.0,0.132,0.729,1.1179822713056282,7
2811,0.0278236227665867,0.46,0.572,-1.472,0.0346,0.58,0.0,0.24,0.65,1.0536100071435088,7
2812,-0.5065916438005708,0.6,0.156,-32.039,0.0522,0.98,0.697,0.0994,0.0351,0.5858142095421888,16
2813,-0.576968603951347,0.1,0.575,-4.244,0.316,0.191,0.0,0.118,0.276,-0.7808685504409486,13
2814,0.432158807988393,0.55,0.649,-5.576,0.0453,0.0623,0.028,0.0646,0.733,-0.38576167778362913,10
2815,-0.8041297919935744,0.13,0.744,-7.813,0.139,0.0263,0.259,0.208,0.661,0.5274993557920704,19
2816,-0.580233312936119,0.21,0.726,-5.084,0.334,0.0261,0.0,0.118,0.538,-0.7778234738554571,13
2817,0.2311934884467323,0.34,0.572,-7.523,0.127,0.525,8.57e-06,0.711,0.681,-0.9777507602104412,0
2818,-0.6629848885800733,0.38,0.107,-33.218,0.0414,0.932,0.933,0.0996,0.0817,-1.1158597176040415,16
2819,1.734777692912467,0.08,0.793,-6.014,0.107,8.45e-05,0.305,0.26,0.661,0.06824941828551778,5
2820,-0.1802869131459375,0.46,0.174,-22.048,0.0388,0.281,0.976,0.943,0.00415,-1.3742655715040635,16
2821,0.6610109979897989,0.23,0.698,-5.923,0.0276,0.639,0.000261,0.104,0.724,-1.1725046906459873,0
2822,1.9214623542901996,0.09,0.0845,-24.703,0.0415,0.816,0.909,0.088,0.0317,-1.2727302758953498,12
2823,0.2730286814252493,0.19,0.467,-4.501,0.0328,0.000542,0.0405,0.334,0.153,-0.12453994661100172,1
2824,-0.9772766631200812,0.25,0.0739,-8.367,0.0886,0.0349,0.000586,0.275,0.155,2.2921376084641176,1
2825,-0.0634807084512465,0.47,0.634,-10.877,0.0273,0.0707,0.0,0.973,0.321,0.5220968005597454,3
2826,1.6789453045261846,0.59,0.596,-8.336,0.041,0.000194,0.763,0.119,0.478,0.6917697776137139,19
2827,-0.0336389224317577,0.53,0.523,-5.787,0.0302,0.249,0.0,0.0855,0.236,0.39721591779559406,15
2828,-0.71512248655844,0.43,0.76,-1.785,0.0429,0.142,0.0,0.327,0.905,0.07005027002962612,15
2829,0.1808837365167261,0.22,0.525,-9.13,0.0288,0.671,2.43e-06,0.0767,0.427,0.13301459555544254,15
2830,-0.7380927443854294,0.53,0.435,-8.914,0.251,0.283,0.00106,0.105,0.497,-1.2376627810237175,13
2831,1.1843516679110078,0.22,0.488,-4.432,0.0723,0.0751,0.0513,0.318,0.0399,-1.0270286124810357,8
2832,0.2916590267096074,0.47,0.453,-5.173,0.0454,0.407,0.0,0.176,0.739,-1.3879193020003016,7
2833,1.6714384287767683,0.19,0.487,-6.1,0.0363,0.00176,0.0152,0.232,0.134,0.26971561431273955,11
2834,-0.5329243563903195,0.29,0.686,-3.394,0.0467,0.0369,0.00198,0.21,0.783,-0.9276870817242358,14
2835,-0.0292012641111393,0.0,0.578,-7.928,0.0768,0.000513,0.824,0.0962,0.839,-1.0445459885373605,9
2836,1.6290167611303283,0.12,0.079,-25.748,0.0407,0.795,0.916,0.112,0.0286,-1.5805122103429183,12
2837,0.6272593808508224,0.44,0.79,-9.978,0.0594,0.117,0.848,0.119,0.716,0.004106353436285109,19
2838,0.5622193401781469,0.12,0.735,-6.701,0.0557,0.271,0.000204,0.325,0.792,-1.0106899757481276,0
2839,-1.5133731570686182,0.38,0.467,-5.062,0.229,0.00835,0.000637,0.289,0.667,1.5074246466587535,13
2840,-0.3306492434236304,0.0,0.864,-5.915,0.201,0.536,0.0,0.0913,0.424,-0.6493408876030891,13
2841,-0.1072023949449162,0.42,0.331,-9.169,0.0322,0.857,0.0,0.0897,0.076,0.8208417335277901,15
2842,-0.4721949045268789,0.75,0.63,-6.257,0.0253,0.00281,0.0,0.0719,0.216,-0.8795552260180735,4
2843,-1.9258896639079524,0.02,0.389,-13.51,0.0607,0.98,0.923,0.275,0.579,-0.08495395099960694,9
2844,0.0887387916082029,0.32,0.714,-13.01,0.0374,0.238,9.92e-06,0.0787,0.604,-0.4369713528342668,15
2845,-0.8964800030358706,0.41,0.606,-6.827,0.266,0.00185,9.52e-06,0.732,0.689,0.5911840220155298,10
2846,-0.1310425901959916,0.44,0.48,-11.394,0.0406,0.809,0.0,0.281,0.496,-0.5583160176281698,10
2847,0.5047448227216796,0.66,0.382,-5.938,0.0345,0.313,2.1e-05,0.268,0.166,1.6300790218120071,15
2848,-0.691614626952521,0.21,0.821,-4.283,0.113,0.0976,0.0,0.0659,0.464,-0.6176786396657701,0
2849,-1.105597320461663,0.66,0.303,-15.52,0.208,0.758,0.000169,0.363,0.337,1.8459847745510787,10
2850,0.4509259973619334,0.21,0.701,-4.769,0.0265,0.538,0.0,0.186,0.542,-0.4542595295777049,14
2851,0.2862634597647147,0.01,0.649,-6.343,0.035,0.836,0.0,0.132,0.375,-0.4876571437411643,15
2852,-0.4791739530751642,0.16,0.294,-2.667,0.06,0.00615,0.0,0.615,0.154,0.9796113718401577,8
2853,-0.4523818353288757,0.15,0.676,-8.892,0.0404,0.00418,0.357,0.0763,0.126,-0.5520294079032836,19
2854,2.1858549091677477,0.08,0.146,-24.337,0.0407,0.332,0.72,0.111,0.0398,-1.3388379062836095,12
2855,0.2068156914167273,0.0,0.382,-5.538,0.078,0.00211,0.133,0.091,0.505,0.8287327384428815,11
2856,0.0847898621775205,0.37,0.466,-4.457,0.114,0.194,0.0,0.0837,0.509,-0.8453717856390028,14
2857,-1.0851000308177494,0.38,0.603,-3.675,0.166,0.244,0.0,0.106,0.696,-0.6606371394524945,13
2858,-0.5703512147816142,0.42,0.646,-5.72,0.0317,0.00431,0.00116,0.108,0.664,-0.3885775550562345,17
2859,0.767759162129608,0.13,0.613,-14.213,0.0422,0.0711,0.898,0.0601,0.0687,-0.2579666894699205,9
2860,-0.3142279527217827,0.3,0.797,-6.508,0.0696,0.0287,0.00441,0.0596,0.839,-0.015833986784839084,2
2861,-1.130395424337013,0.1,0.652,-8.461,0.0723,0.867,0.743,0.117,0.343,1.6931415756147754,18
2862,-0.1449322652479712,0.26,0.57,-4.181,0.38,0.0329,0.0,0.0639,0.883,-0.7950789078399112,13
2863,-1.5390509729458528,0.14,0.0,-40.606,0.0,0.971,0.717,0.105,0.0,-1.0374625295838635,16
2864,0.479174527200231,0.0,0.305,-14.027,0.0402,0.643,0.92,0.107,0.038,-0.2565587508336181,12
2865,-0.0471962618385808,0.26,0.665,-4.693,0.0499,0.00781,0.0,0.12,0.846,0.4636837185326753,14
2866,0.1505141232961064,0.46,0.658,-5.03,0.0459,0.188,0.0,0.822,0.875,-1.2737453014238473,3
2867,1.8322693318768892,0.26,0.686,-12.808,0.0383,0.0377,0.865,0.0824,0.133,0.10213817383373396,4
2868,-1.343686486482858,0.21,0.649,-18.839,0.0349,0.804,0.00548,0.118,0.338,-0.7399401017112188,6
2869,-0.6284708543727968,0.22,0.657,-3.294,0.108,0.0924,0.0,0.699,0.693,0.8584631636001577,8
2870,-0.3941742245375046,0.2,0.54,-2.958,0.208,0.273,0.0,0.172,0.452,-1.208587211046117,13
2871,0.6101538697030644,0.45,0.377,-7.623,0.0342,0.141,0.0039,0.13,0.0509,0.20115227700069635,3
2872,-1.3129943121948806,0.42,0.557,-10.288,0.043,0.976,0.512,0.132,0.18,0.8776831631236385,18
2873,-1.1259675405941931,0.12,0.687,-7.232,0.0472,0.679,0.862,0.118,0.499,-1.0426469085163006,18
2874,-0.2081444598722864,0.18,0.28,-12.02,0.0425,0.97,0.00183,0.218,0.434,-1.59567210775241,15
2875,-1.0685712197601156,0.41,0.744,-13.225,0.0996,0.808,0.89,0.096,0.23,0.7986748856957677,18
2876,0.2936628151583448,0.24,0.427,-4.639,0.0608,0.00163,2.45e-05,0.0839,0.397,-0.7828331159799757,1
2877,-0.0069152267300602,0.45,0.492,-3.45,0.0482,0.158,0.0,0.349,0.699,1.513220114998883,14
2878,-0.0719552674027358,0.2,0.436,-9.011,0.037,4.66e-06,0.462,0.485,0.175,-0.1354432853526017,11
2879,0.1833958030109968,0.16,0.609,-2.899,0.249,0.00283,0.00112,0.0947,0.419,1.5089962990899752,8
2880,0.4885874456203973,0.27,0.362,-1.34,0.0434,0.318,0.0,0.367,0.46,1.6073882898362455,14
2881,-0.5458365736624272,0.09,0.776,-7.941,0.0707,0.00315,0.9,0.0632,0.358,0.33323656674128016,4
2882,0.6767773919791324,0.12,0.698,-12.765,0.046,0.00487,0.861,0.12,0.683,1.0156938922402876,9
2883,2.203585993294624,0.24,0.831,-6.853,0.0519,0.0553,0.759,0.154,0.545,-0.02821074968070938,5
2884,-0.3573729391253279,0.2,0.155,-3.658,0.0675,6.57e-06,0.178,0.297,0.19,1.0430340959917475,1
2885,-0.0989526512827974,0.0,0.36,-5.401,0.115,4.84e-06,0.668,0.0655,0.247,2.4926542644808096,12
2886,-0.6412071292445276,0.62,0.104,-30.989,0.0518,0.603,0.825,0.126,0.0496,-1.1637296312383336,16
2887,-1.0127388313738332,0.0,0.662,-11.275,0.167,0.0216,0.0347,0.136,0.395,0.04280829455511769,1
2888,-0.8135133866803445,0.27,0.753,-6.255,0.0737,0.0597,4.06e-06,0.236,0.797,-0.4549798702753483,8
2889,-0.2833402868778309,0.26,0.553,-7.814,0.0294,0.262,5.69e-05,0.143,0.404,-0.03403896077982282,2
2890,4.693483745117888,0.0,0.116,-13.458,0.0476,0.0509,0.952,0.0677,0.0228,-0.9508034695667872,12
2891,-1.0596274810742878,0.43,0.197,-18.373,0.0627,0.366,0.992,0.95,1e-05,-0.5400783008742022,16
2892,-0.0481052975738617,0.15,0.589,-13.527,0.0295,0.804,0.905,0.124,0.376,-0.7930161140239328,0
2893,0.0072676856558808,0.12,0.691,-3.993,0.212,0.00191,0.0509,0.432,0.32,-0.618791893471219,4
2894,0.6481085552954899,0.59,0.334,-5.861,0.0347,0.672,0.0,0.101,0.212,2.548480668548161,15
2895,-0.1800132249675733,0.19,0.613,-4.933,0.0343,0.000386,0.0313,0.126,0.461,-0.14362897509854766,13
2896,-0.2081053615610915,0.37,0.872,-4.771,0.0593,0.289,7.72e-06,0.0787,0.691,-0.7831932863287977,13
2897,2.726965761527027,0.43,0.295,-9.151,0.0314,4.16e-05,0.498,0.0811,0.039,0.33137022947920486,1
2898,0.0200626079944039,0.01,0.417,-12.322,0.0282,0.913,0.0786,0.125,0.181,0.5223259998726321,2
2899,0.3338852028000731,0.47,0.319,-14.326,0.0383,0.683,9.65e-05,0.114,0.196,0.478876358701151,15
2900,0.4625284212090127,0.11,0.6,-12.061,0.0334,0.683,0.0,0.072,0.194,-0.062197733505876915,10
2901,-1.0039221621993888,0.18,0.587,-6.195,0.0508,0.69,0.46,0.329,0.487,-0.18344417002282862,19
2902,-1.6856696399266364,0.35,0.275,-15.251,0.0549,0.695,0.000299,0.3,0.268,0.45045564390322673,6
2903,-1.210361245308332,0.15,0.603,-7.015,0.0762,0.000524,0.0166,0.277,0.0701,1.3556947015278986,19
2904,-0.0873600020135168,0.61,0.392,-4.787,0.0333,0.644,0.0,0.226,0.349,0.1860251223501886,15
2905,-0.0361998618150221,0.14,0.397,-9.303,0.0345,5.87e-05,0.885,0.083,0.0365,-0.0603641390027851,19
2906,-0.5326604427897541,0.42,0.886,-4.121,0.0691,0.681,0.0,0.292,0.963,0.20013725147219885,7
2907,1.7543268485099048,0.56,0.432,-8.829,0.0302,0.276,0.00137,0.0867,0.0748,0.13714018318739946,3
