,duration_ms,popularity,danceability,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
2705,-0.2731747259671633,0.52,0.723,-10.626,0.582,0.232,0.0,0.131,0.963,111.326,3
2706,0.11059474756613845,0.09,0.502,-10.422,0.0349,0.0124,0.939,0.124,0.144,139.991,9
2707,0.05994288541317708,0.32,0.678,-4.518,0.0333,0.0822,3.52e-06,0.043,0.882,104.075,17
2708,-0.6480200099702347,0.58,0.624,-1.145,0.0644,0.129,0.0,0.327,0.836,149.887,7
2709,-0.5064645742891875,0.36,0.743,-3.922,0.0508,0.127,2.65e-05,0.321,0.872,108.602,0
2710,1.2255612879104067,0.12,0.684,-11.594,0.0301,0.000857,0.78,0.0903,0.557,104.079,5
2711,-0.7213097943050291,0.28,0.188,-5.275,0.0609,0.0276,0.00068,0.175,0.574,181.713,17
2712,0.5364046802117303,0.52,0.657,-5.435,0.0319,0.000297,0.881,0.0907,0.776,126.01,19
2713,-0.09918724114996674,0.18,0.452,-3.574,0.0655,6.24e-06,0.734,0.167,0.324,130.013,1
2714,-0.3272672395052737,0.5,0.53,-4.475,0.0499,3.24e-05,0.385,0.359,0.357,119.945,1
2715,0.9048573903344395,0.19,0.297,-8.156,0.0813,6.97e-05,0.0117,0.318,0.336,101.578,1
2716,0.6267120044940943,0.46,0.608,-9.294,0.0289,0.726,0.0,0.0762,0.223,128.041,3
2717,-0.30441427661186893,0.17,0.257,-8.228,0.0915,1.14e-05,0.000761,0.359,0.049,121.405,1
2718,-1.5440066838898032,0.23,0.499,-23.37,0.0554,0.887,0.911,0.1,0.121,127.368,6
2719,-0.6000366075563236,0.2,0.68,-2.861,0.0723,0.22,0.0,0.557,0.48,143.952,7
2720,-0.804941081950868,0.14,0.654,-6.538,0.0614,0.00292,0.131,0.0712,0.292,127.944,4
2721,-0.11560853185181451,0.0,0.176,-16.664,0.167,0.123,0.914,0.109,0.0378,93.225,16
2722,0.13748461109041415,0.52,0.701,-15.16,0.0369,0.783,0.0,0.103,0.144,131.156,15
2723,-0.9871783104301833,0.14,0.878,-12.129,0.117,0.84,0.93,0.105,0.673,90.005,18
2724,0.30274339793335475,0.1,0.675,-2.604,0.039,0.000187,0.105,0.128,0.224,100.017,4
2725,-1.7963178606081345,0.0,0.169,-3.646,0.0592,0.133,0.818,0.359,0.29,106.117,12
2726,-1.1936076189613278,0.38,0.618,-12.426,0.105,0.485,0.907,0.306,0.492,69.926,18
2727,0.10490594328728405,0.17,0.916,-6.98,0.0702,0.00356,0.0403,0.124,0.657,143.965,4
2728,-0.5020269159685691,0.42,0.687,-6.799,0.0588,0.498,0.0,0.077,0.808,112.092,7
2729,0.8783976082333074,0.0,0.496,-9.415,0.0892,0.00354,0.939,0.152,0.345,122.935,9
2730,0.09278546681687261,0.24,0.517,-8.692,0.0319,0.138,1.67e-05,0.0645,0.187,148.054,7
2731,0.3019614317094572,0.21,0.642,-9.835,0.0497,0.404,0.000119,0.139,0.835,93.881,0
2732,1.5222881461461166,0.19,0.527,-10.415,0.0312,0.58,0.00165,0.687,0.436,137.846,2
2733,-1.6573917863549426,0.27,0.401,-15.007,0.0391,0.952,0.64,0.196,0.288,96.631,6
2734,-0.8704503023578821,0.41,0.478,-3.488,0.172,0.0394,4.02e-06,0.343,0.577,86.92,7
2735,0.5895295105477675,0.43,0.578,-6.849,0.0672,0.000661,0.0472,0.42,0.691,123.976,15
2736,3.8724192100255,0.04,0.154,-16.767,0.0382,0.275,0.861,0.548,0.0283,106.182,12
2737,-0.19917139745306245,0.52,0.674,-11.16,0.233,0.0377,0.00318,0.41,0.322,122.979,19
2738,-0.925989453410203,0.24,0.215,-18.912,0.0374,0.788,0.976,0.0917,0.193,89.836,6
2739,-1.0728524848359546,0.19,0.329,-6.66,0.052,0.000697,0.731,0.171,0.232,159.95,1
2740,-0.28753358075348134,0.26,0.634,-11.163,0.0318,0.878,0.0017,0.138,0.688,109.972,2
2741,-1.4136333652104904,0.41,0.781,-13.404,0.0358,0.124,0.855,0.101,0.514,87.967,18
2742,0.047255483430439935,0.14,0.582,-4.35,0.127,0.00434,0.000158,0.306,0.539,92.563,8
2743,1.1820644167061076,0.06,0.74,-22.078,0.0687,0.185,0.308,0.0454,0.775,119.993,5
2744,2.894961430153609,0.0,0.742,-8.149,0.0462,0.00022,0.811,0.0869,0.0845,119.991,19
2745,-0.4751468270220921,0.21,0.196,-11.85,0.081,2.22e-05,0.905,0.154,0.063,99.168,1
2746,-0.8595223243789144,0.3,0.551,-1.784,0.0302,0.134,4.32e-05,0.0597,0.739,124.957,15
2747,-0.27304765645577994,0.33,0.812,-7.405,0.0283,0.542,7.98e-06,0.141,0.853,129.831,14
2748,0.4440642437472327,0.57,0.323,-18.764,0.299,0.879,0.863,0.349,0.182,180.256,10
2749,0.30729835118755777,0.21,0.652,-2.705,0.0831,0.0741,0.0,0.191,0.774,134.982,14
2750,-0.0032302108999432253,0.0,0.645,-2.698,0.0326,0.451,0.0,0.219,0.786,146.018,17
2751,-0.3949855144947983,0.01,0.224,-22.578,0.0409,0.932,0.902,0.0943,0.0442,75.942,16
2752,-1.1290465326007895,0.4,0.703,-13.361,0.0385,0.0502,0.694,0.102,0.676,87.988,18
2753,-0.8221150151432172,0.0,0.837,-5.483,0.298,0.264,0.0,0.204,0.854,112.332,13
2754,0.18127471962867486,0.53,0.642,-4.712,0.0375,0.215,0.0,0.255,0.456,126.062,15
2755,1.1752124376692057,0.01,0.73,-13.915,0.0477,0.124,0.882,0.107,0.0936,122.013,19
2756,0.05303225890948281,0.27,0.739,-9.486,0.0423,0.00706,0.0029,0.219,0.653,124.875,17
2757,-0.04243604245060476,0.0,0.0887,-22.827,0.311,1.21e-05,0.631,0.306,1e-05,88.665,16
2758,0.5432957575598271,0.16,0.476,-6.867,0.0376,0.00152,0.924,0.181,0.113,174.023,11
2759,-1.4415984322926254,0.59,0.517,-9.917,0.137,0.407,0.311,0.251,0.37,74.98,18
2760,-0.45771875480697627,0.59,0.139,-30.243,0.0395,0.938,0.52,0.0962,0.187,141.742,16
2761,-0.09084952628765951,0.45,0.186,-11.539,0.0322,0.133,0.0,0.495,0.509,82.198,3
2762,-0.5784054668877586,0.25,0.473,-18.722,0.0511,0.632,0.772,0.0651,0.399,134.338,2
2763,-1.8167760519408531,0.0,0.418,-30.678,0.0683,0.95,0.0,0.112,0.0301,133.842,16
2764,-0.5416921526757704,0.54,0.169,-16.737,0.0452,0.81,0.993,0.915,1e-05,85.16,16
2765,-0.3172482972615868,0.52,0.759,-9.085,0.044,0.0668,0.237,0.656,0.544,123.033,19
2766,-0.4037630853580479,0.24,0.631,-7.784,0.0294,0.242,0.000681,0.0877,0.681,129.287,2
2767,-0.4241235309127794,0.66,0.534,-14.304,0.0288,0.917,0.0,0.109,0.184,80.047,10
2768,-0.4867883491803663,0.11,0.816,-5.911,0.368,0.126,0.0,0.29,0.734,93.963,4
2769,1.6512441510446152,0.1,0.245,-23.487,0.0495,0.839,0.888,0.304,0.175,109.702,9
2770,1.6147165538108026,0.39,0.319,-7.529,0.0308,0.509,0.0,0.253,0.148,139.661,12
2771,-0.23681329655592895,0.44,0.563,-10.749,0.0277,0.641,0.0,0.0952,0.188,112.072,3
2772,1.3826387531358195,0.28,0.711,-8.014,0.0517,0.0533,1.19e-06,0.454,0.614,125.0,11
2773,-0.2598813001609056,0.41,0.349,-2.131,0.219,6.45e-06,0.291,0.279,0.422,179.968,14
2774,-0.3819951006003009,0.09,0.185,-21.918,0.0585,0.0178,0.94,0.107,0.0845,82.46,12
2775,2.056556794046293,0.44,0.337,-9.149,0.0657,0.00123,0.377,0.654,0.152,120.002,4
2776,0.19021845831450268,0.49,0.839,-5.111,0.22,0.287,0.0,0.122,0.743,95.013,3
2777,1.8116351981437937,0.0,0.596,-10.893,0.0608,0.0222,0.881,0.111,0.0698,130.009,19
2778,0.5520440046896805,0.03,0.691,-6.429,0.0546,0.0533,0.684,0.617,0.332,101.362,8
2779,-0.16904614867741077,0.25,0.51,-3.096,0.0758,1.25e-05,8.54e-05,0.302,0.132,96.47,11
2780,-1.3691003887595272,0.35,0.836,-8.125,0.269,0.217,0.574,0.131,0.605,85.064,18
2781,0.14099368452015426,0.33,0.473,-3.094,0.085,0.0248,0.0,0.112,0.632,162.904,14
2782,-0.9806586670384378,0.03,0.832,-6.506,0.0589,0.0189,0.81,0.103,0.601,90.026,18
2783,-0.4889778546072793,0.49,0.723,-3.912,0.0673,0.203,3.01e-06,0.112,0.418,82.885,13
2784,-0.35645412881224836,0.16,0.737,-3.908,0.0365,0.000831,0.867,0.0666,0.518,125.008,4
2785,-0.1491060099680242,0.22,0.656,-6.577,0.0341,0.621,0.000309,0.16,0.642,113.998,2
2786,-0.11406414855961691,0.43,0.565,-1.448,0.145,0.00664,0.0508,0.0935,0.0316,150.05,19
2787,0.14595917004190345,0.37,0.63,-8.001,0.0271,0.133,0.00665,0.304,0.881,128.695,2
2788,-1.4366524959264735,0.1,0.896,-8.973,0.055,0.36,0.665,0.131,0.282,144.994,19
2789,0.7265690912858066,0.15,0.767,-7.006,0.0764,0.138,0.000522,0.123,0.812,107.857,0
2790,-0.7439477164868621,0.26,0.84,-7.338,0.0599,0.0674,0.0,0.164,0.764,93.985,0
2791,2.048355923273168,0.0,0.296,-5.425,0.105,0.235,0.478,0.0967,0.332,124.048,12
2792,-0.5157210994645742,0.33,0.637,-11.325,0.0306,0.169,0.0,0.636,0.754,134.756,6
2793,-1.6204927551647788,0.29,0.638,-25.631,0.0659,0.886,0.898,0.185,0.695,80.036,10
2794,0.8292608056391474,0.17,0.735,-12.488,0.0436,0.011,0.852,0.0767,0.713,132.993,9
2795,0.08728237951619386,0.51,0.622,-8.936,0.0235,0.619,0.0,0.0712,0.231,85.024,15
2796,-1.3001993898563575,0.12,0.509,-6.393,0.0479,0.0203,0.00226,0.0397,0.317,173.082,8
2797,-0.025682416103600555,0.19,0.586,-6.324,0.0482,0.553,0.00312,0.0943,0.69,143.434,0
2798,0.04840888361068876,0.53,0.782,-7.569,0.098,0.0455,0.0,0.0895,0.583,81.907,13
2799,4.100851093181561,0.38,0.302,-8.771,0.0287,0.234,2.26e-06,0.0967,0.194,136.712,3
2800,-0.24046898865264982,0.21,0.5,-5.52,0.0398,0.000692,0.722,0.157,0.732,74.973,0
2801,-0.4977358763149315,0.22,0.43,-7.745,0.0298,0.0117,0.534,0.123,0.377,78.236,1
2802,-1.0590214572507672,0.54,0.786,-9.505,0.0436,0.7,0.0,0.0846,0.863,93.062,16
2803,0.2280656235511423,0.24,0.59,-7.265,0.0359,0.555,0.0468,0.0984,0.432,132.88,14
2804,-0.3081090670197847,0.23,0.752,-4.74,0.0317,0.151,0.0,0.211,0.816,127.988,8
2805,0.4536628791455747,0.32,0.967,-4.065,0.161,0.177,0.000748,0.0512,0.897,116.013,2
2806,-0.13236215819881872,0.03,0.693,-5.782,0.122,0.245,4.13e-05,0.0442,0.501,132.963,10
2807,-0.7953228973969286,0.51,0.53,-1.926,0.419,0.000142,0.222,0.0712,0.201,97.53,8
2808,-0.32204761496075784,0.47,0.706,-8.512,0.0274,0.000779,0.00034,0.219,0.52,106.991,3
2809,-1.139984285157556,0.38,0.565,-18.678,0.0439,0.931,0.912,0.379,0.0827,114.93,18
2810,-0.6963357480293022,0.09,0.71,-2.324,0.0426,0.348,0.0,0.132,0.729,158.012,7
2811,0.027823622766586745,0.46,0.572,-1.472,0.0346,0.58,0.0,0.24,0.65,156.046,7
2812,-0.5065916438005708,0.6,0.156,-32.039,0.0522,0.98,0.697,0.0994,0.0351,141.759,16
2813,-0.576968603951347,0.1,0.575,-4.244,0.316,0.191,0.0,0.118,0.276,100.019,13
2814,0.43215880798839307,0.55,0.649,-5.576,0.0453,0.0623,0.028,0.0646,0.733,112.086,10
2815,-0.8041297919935744,0.13,0.744,-7.813,0.139,0.0263,0.259,0.208,0.661,139.978,19
2816,-0.580233312936119,0.21,0.726,-5.084,0.334,0.0261,0.0,0.118,0.538,100.112,13
2817,0.23119348844673232,0.34,0.572,-7.523,0.127,0.525,8.57e-06,0.711,0.681,94.006,0
2818,-0.6629848885800733,0.38,0.107,-33.218,0.0414,0.932,0.933,0.0996,0.0817,89.788,16
2819,1.734777692912467,0.08,0.793,-6.014,0.107,8.45e-05,0.305,0.26,0.661,125.952,5
2820,-0.1802869131459375,0.46,0.174,-22.048,0.0388,0.281,0.976,0.943,0.00415,81.896,16
2821,0.6610109979897989,0.23,0.698,-5.923,0.0276,0.639,0.000261,0.104,0.724,88.058,0
2822,1.9214623542901994,0.09,0.0845,-24.703,0.0415,0.816,0.909,0.088,0.0317,84.997,12
2823,0.2730286814252493,0.19,0.467,-4.501,0.0328,0.000542,0.0405,0.334,0.153,120.064,1
2824,-0.9772766631200811,0.25,0.0739,-8.367,0.0886,0.0349,0.000586,0.275,0.155,193.872,1
2825,-0.06348070845124656,0.47,0.634,-10.877,0.0273,0.0707,0.0,0.973,0.321,139.813,3
2826,1.6789453045261846,0.59,0.596,-8.336,0.041,0.000194,0.763,0.119,0.478,144.995,19
2827,-0.03363892243175775,0.53,0.523,-5.787,0.0302,0.249,0.0,0.0855,0.236,135.999,15
2828,-0.71512248655844,0.43,0.76,-1.785,0.0429,0.142,0.0,0.327,0.905,126.007,15
2829,0.18088373651672612,0.22,0.525,-9.13,0.0288,0.671,2.43e-06,0.0767,0.427,127.93,15
2830,-0.7380927443854294,0.53,0.435,-8.914,0.251,0.283,0.00106,0.105,0.497,86.068,13
2831,1.1843516679110078,0.22,0.488,-4.432,0.0723,0.0751,0.0513,0.318,0.0399,92.501,8
2832,0.29165902670960747,0.47,0.453,-5.173,0.0454,0.407,0.0,0.176,0.739,81.479,7
2833,1.6714384287767685,0.19,0.487,-6.1,0.0363,0.00176,0.0152,0.232,0.134,132.105,11
2834,-0.5329243563903195,0.29,0.686,-3.394,0.0467,0.0369,0.00198,0.21,0.783,95.535,14
2835,-0.029201264111139363,0.0,0.578,-7.928,0.0768,0.000513,0.824,0.0962,0.839,91.966,9
2836,1.6290167611303283,0.12,0.079,-25.748,0.0407,0.795,0.916,0.112,0.0286,75.597,12
2837,0.6272593808508224,0.44,0.79,-9.978,0.0594,0.117,0.848,0.119,0.716,123.993,19
2838,0.5622193401781469,0.12,0.735,-6.701,0.0557,0.271,0.000204,0.325,0.792,93.0,0
2839,-1.5133731570686182,0.38,0.467,-5.062,0.229,0.00835,0.000637,0.289,0.667,169.906,13
2840,-0.33064924342363045,0.0,0.864,-5.915,0.201,0.536,0.0,0.0913,0.424,104.036,13
2841,-0.10720239494491625,0.42,0.331,-9.169,0.0322,0.857,0.0,0.0897,0.076,148.937,15
2842,-0.47219490452687896,0.75,0.63,-6.257,0.0253,0.00281,0.0,0.0719,0.216,97.005,4
2843,-1.9258896639079524,0.02,0.389,-13.51,0.0607,0.98,0.923,0.275,0.579,121.273,9
2844,0.08873879160820297,0.32,0.714,-13.01,0.0374,0.238,9.92e-06,0.0787,0.604,110.522,15
2845,-0.8964800030358706,0.41,0.606,-6.827,0.266,0.00185,9.52e-06,0.732,0.689,141.923,10
2846,-0.13104259019599165,0.44,0.48,-11.394,0.0406,0.809,0.0,0.281,0.496,106.816,10
2847,0.5047448227216796,0.66,0.382,-5.938,0.0345,0.313,2.1e-05,0.268,0.166,173.652,15
2848,-0.691614626952521,0.21,0.821,-4.283,0.113,0.0976,0.0,0.0659,0.464,105.003,0
2849,-1.105597320461663,0.66,0.303,-15.52,0.208,0.758,0.000169,0.363,0.337,180.246,10
2850,0.4509259973619334,0.21,0.701,-4.769,0.0265,0.538,0.0,0.186,0.542,109.994,14
2851,0.2862634597647147,0.01,0.649,-6.343,0.035,0.836,0.0,0.132,0.375,108.974,15
2852,-0.47917395307516425,0.16,0.294,-2.667,0.06,0.00615,0.0,0.615,0.154,153.786,8
2853,-0.4523818353288757,0.15,0.676,-8.892,0.0404,0.00418,0.357,0.0763,0.126,107.008,19
2854,2.1858549091677473,0.08,0.146,-24.337,0.0407,0.332,0.72,0.111,0.0398,82.978,12
2855,0.20681569141672737,0.0,0.382,-5.538,0.078,0.00211,0.133,0.091,0.505,149.178,11
2856,0.08478986217752053,0.37,0.466,-4.457,0.114,0.194,0.0,0.0837,0.509,98.049,14
2857,-1.0851000308177494,0.38,0.603,-3.675,0.166,0.244,0.0,0.106,0.696,103.691,13
2858,-0.5703512147816142,0.42,0.646,-5.72,0.0317,0.00431,0.00116,0.108,0.664,112.0,17
2859,0.767759162129608,0.13,0.613,-14.213,0.0422,0.0711,0.898,0.0601,0.0687,115.989,9
2860,-0.3142279527217827,0.3,0.797,-6.508,0.0696,0.0287,0.00441,0.0596,0.839,123.384,2
2861,-1.1303954243370127,0.1,0.652,-8.461,0.0723,0.867,0.743,0.117,0.343,175.578,18
2862,-0.14493226524797123,0.26,0.57,-4.181,0.38,0.0329,0.0,0.0639,0.883,99.585,13
2863,-1.5390509729458528,0.14,0.0,-40.606,0.0,0.971,0.717,0.105,0.0,0.0,16
2864,0.479174527200231,0.0,0.305,-14.027,0.0402,0.643,0.92,0.107,0.038,116.032,12
2865,-0.04719626183858087,0.26,0.665,-4.693,0.0499,0.00781,0.0,0.12,0.846,138.029,14
2866,0.15051412329610647,0.46,0.658,-5.03,0.0459,0.188,0.0,0.822,0.875,84.966,3
2867,1.8322693318768895,0.26,0.686,-12.808,0.0383,0.0377,0.865,0.0824,0.133,126.987,4
2868,-1.343686486482858,0.21,0.649,-18.839,0.0349,0.804,0.00548,0.118,0.338,101.269,6
2869,-0.6284708543727968,0.22,0.657,-3.294,0.108,0.0924,0.0,0.699,0.693,150.086,8
2870,-0.39417422453750467,0.2,0.54,-2.958,0.208,0.273,0.0,0.172,0.452,86.956,13
2871,0.6101538697030644,0.45,0.377,-7.623,0.0342,0.141,0.0039,0.13,0.0509,130.011,3
2872,-1.3129943121948806,0.42,0.557,-10.288,0.043,0.976,0.512,0.132,0.18,150.673,18
2873,-1.1259675405941931,0.12,0.687,-7.232,0.0472,0.679,0.862,0.118,0.499,92.024,18
2874,-0.2081444598722864,0.18,0.28,-12.02,0.0425,0.97,0.00183,0.218,0.434,75.134,15
2875,-1.0685712197601156,0.41,0.744,-13.225,0.0996,0.808,0.89,0.096,0.23,148.26,18
2876,0.29366281515834486,0.24,0.427,-4.639,0.0608,0.00163,2.45e-05,0.0839,0.397,99.959,1
2877,-0.006915226730060254,0.45,0.492,-3.45,0.0482,0.158,0.0,0.349,0.699,170.083,14
2878,-0.07195526740273586,0.2,0.436,-9.011,0.037,4.66e-06,0.462,0.485,0.175,119.731,11
2879,0.18339580301099687,0.16,0.609,-2.899,0.249,0.00283,0.00112,0.0947,0.419,169.954,8
2880,0.4885874456203973,0.27,0.362,-1.34,0.0434,0.318,0.0,0.367,0.46,172.959,14
2881,-0.5458365736624272,0.09,0.776,-7.941,0.0707,0.00315,0.9,0.0632,0.358,134.045,4
2882,0.6767773919791324,0.12,0.698,-12.765,0.046,0.00487,0.861,0.12,0.683,154.888,9
2883,2.2035859932946233,0.24,0.831,-6.853,0.0519,0.0553,0.759,0.154,0.545,123.006,5
2884,-0.35737293912532797,0.2,0.155,-3.658,0.0675,6.57e-06,0.178,0.297,0.19,155.723,1
2885,-0.09895265128279748,0.0,0.36,-5.401,0.115,4.84e-06,0.668,0.0655,0.247,199.996,12
2886,-0.6412071292445276,0.62,0.104,-30.989,0.0518,0.603,0.825,0.126,0.0496,88.326,16
2887,-1.0127388313738332,0.0,0.662,-11.275,0.167,0.0216,0.0347,0.136,0.395,125.175,1
2888,-0.8135133866803445,0.27,0.753,-6.255,0.0737,0.0597,4.06e-06,0.236,0.797,109.972,8
2889,-0.28334028687783097,0.26,0.553,-7.814,0.0294,0.262,5.69e-05,0.143,0.404,122.828,2
2890,4.693483745117888,0.0,0.116,-13.458,0.0476,0.0509,0.952,0.0677,0.0228,94.829,12
2891,-1.0596274810742878,0.43,0.197,-18.373,0.0627,0.366,0.992,0.95,1e-05,107.373,16
2892,-0.04810529757386173,0.15,0.589,-13.527,0.0295,0.804,0.905,0.124,0.376,99.648,0
2893,0.007267685655880881,0.12,0.691,-3.993,0.212,0.00191,0.0509,0.432,0.32,104.969,4
2894,0.6481085552954899,0.59,0.334,-5.861,0.0347,0.672,0.0,0.101,0.212,201.701,15
2895,-0.18001322496757338,0.19,0.613,-4.933,0.0343,0.000386,0.0313,0.126,0.461,119.481,13
2896,-0.20810536156109152,0.37,0.872,-4.771,0.0593,0.289,7.72e-06,0.0787,0.691,99.948,13
2897,2.726965761527027,0.43,0.295,-9.151,0.0314,4.16e-05,0.498,0.0811,0.039,133.988,1
2898,0.02006260799440393,0.01,0.417,-12.322,0.0282,0.913,0.0786,0.125,0.181,139.82,2
2899,0.33388520280007317,0.47,0.319,-14.326,0.0383,0.683,9.65e-05,0.114,0.196,138.493,15
2900,0.4625284212090127,0.11,0.6,-12.061,0.0334,0.683,0.0,0.072,0.194,121.968,10
2901,-1.0039221621993888,0.18,0.587,-6.195,0.0508,0.69,0.46,0.329,0.487,118.265,19
2902,-1.6856696399266364,0.35,0.275,-15.251,0.0549,0.695,0.000299,0.3,0.268,137.625,6
2903,-1.2103612453083321,0.15,0.603,-7.015,0.0762,0.000524,0.0166,0.277,0.0701,165.272,19
2904,-0.08736000201351686,0.61,0.392,-4.787,0.0333,0.644,0.0,0.226,0.349,129.549,15
2905,-0.0361998618150221,0.14,0.397,-9.303,0.0345,5.87e-05,0.885,0.083,0.0365,122.024,19
2906,-0.5326604427897541,0.42,0.886,-4.121,0.0691,0.681,0.0,0.292,0.963,129.98,7
2907,1.7543268485099048,0.56,0.432,-8.829,0.0302,0.276,0.00137,0.0867,0.0748,128.056,3
2908,-1.5473300403413677,0.14,0.402,-16.433,0.0467,0.957,0.907,0.11,0.284,150.587,6
2909,0.6243856549779991,0.55,0.546,-4.699,0.0401,0.103,0.0,0.087,0.281,135.848,15
2910,-0.6352250876317116,0.22,0.499,-3.138,0.0704,0.0892,0.0,0.405,0.548,160.015,14
2911,0.04810587169892848,0.18,0.644,-5.348,0.0584,1.04e-05,0.899,0.0551,0.533,174.035,4
2912,-1.6986991521323287,0.0,0.242,-32.735,0.0527,0.987,0.0107,0.103,0.14,150.116,12
2913,0.500180094889678,0.12,0.973,-8.268,0.411,0.000711,0.268,0.119,0.38,132.011,5
2914,-0.8975747557493271,0.44,0.693,-13.52,0.0704,0.741,0.0,0.0955,0.58,120.376,10
2915,0.1638075491023642,0.17,0.781,-8.076,0.0259,0.414,0.000672,0.243,0.896,130.016,14
2916,0.3516749343937416,0.47,0.403,-6.046,0.355,0.676,0.0,0.46,0.27,77.224,3
2917,-1.603651157617586,0.29,0.83,-18.671,0.1,0.638,0.934,0.114,0.341,85.009,18
2918,-0.2211739720779787,0.0,0.262,-12.271,0.046,0.585,0.119,0.274,0.0552,86.315,12
2919,0.07155508383805513,0.13,0.627,-5.433,0.0726,0.0404,0.0726,0.0697,0.435,127.806,4
2920,1.659845779507488,0.13,0.745,-7.41,0.0704,0.000196,0.859,0.0659,0.433,123.248,5
2921,-0.9763774019625989,0.14,0.917,-14.732,0.471,0.317,0.885,0.0908,0.181,146.038,18
2922,0.015898637852149677,0.15,0.689,-2.854,0.0555,8.98e-05,0.894,0.0133,0.623,176.003,4
2923,0.696717530688519,0.2,0.459,-5.397,0.0289,0.000134,0.156,0.129,0.534,139.981,11
2924,-0.49525313355405687,0.49,0.713,-6.467,0.0629,0.0259,0.000177,0.0719,0.363,125.944,13
2925,-0.9166645061902251,0.46,0.724,-6.39,0.0402,0.646,0.0,0.0744,0.967,172.096,7
2926,-0.22885679022777178,0.22,0.448,-3.865,0.105,0.118,0.871,0.0569,0.497,177.986,8
2927,-0.2710927408960362,0.19,0.543,-1.259,0.0268,0.0138,0.0101,0.164,0.691,130.004,14
2928,-0.8431694557216577,0.01,0.495,-6.718,0.0598,0.00306,0.000142,0.0668,0.487,180.052,5
2929,-0.15379780731140927,0.72,0.545,-6.102,0.0655,0.308,2.8e-05,0.167,0.696,159.975,10
2930,0.5127013290498369,0.48,0.579,-5.584,0.0386,0.06,0.000138,0.117,0.127,127.875,19
2931,-1.0001100768578883,0.64,0.149,-34.556,0.0351,0.906,0.945,0.111,0.03,141.243,16
2932,0.05720600362953578,0.62,0.391,-4.078,0.0404,0.135,0.0,0.106,0.434,185.992,17
2933,-1.112615467321143,0.09,0.475,-10.073,0.0321,0.671,0.901,0.118,0.271,85.054,18
2934,0.007023321210912909,0.45,0.447,-9.422,0.0282,0.437,0.0,0.125,0.334,134.052,15
2935,-0.5595112080028349,0.13,0.45,-8.312,0.0536,0.0234,0.854,0.0968,0.205,112.002,4
2936,1.4552540916025023,0.5,0.709,-9.118,0.0966,0.00176,0.632,0.124,0.192,139.999,19
2937,-0.971959292797578,0.36,0.455,-11.587,0.0706,0.227,0.825,0.11,0.289,93.007,18
2938,-0.3690633341725958,0.81,0.756,-6.377,0.0401,0.182,0.0,0.333,0.956,94.996,4
2939,-0.6839415833805267,0.62,0.236,-33.176,0.0395,0.972,0.78,0.0934,0.0629,66.969,16
2940,-0.13294863286674186,0.37,0.588,-2.548,0.0785,0.11,0.0,0.252,0.738,150.981,14
2941,-0.7551005097552003,0.24,0.805,-6.436,0.0406,0.413,0.0,0.138,0.811,135.029,7
2942,0.988918759403422,0.09,0.683,-10.075,0.0389,0.00114,0.671,0.117,0.412,114.005,4
2943,1.850919226316845,0.08,0.123,-21.794,0.0673,0.884,0.962,0.105,0.0398,84.747,12
2944,0.3046983134930985,0.28,0.658,-10.92,0.0293,0.309,0.0,0.108,0.464,105.453,15
2945,0.38045129143317,0.07,0.905,-6.338,0.0899,0.000615,0.883,0.0797,0.743,125.85,5
2946,-0.5652391105928842,0.31,0.0,-36.24,0.0,0.98,0.985,0.103,0.0,0.0,16
2947,2.6887764860674324,0.39,0.474,-5.589,0.0419,0.00228,0.69,0.309,0.201,140.019,4
2948,0.3437966246879742,0.23,0.493,-9.861,0.0253,0.511,0.0,0.112,0.318,86.982,15
2949,0.04672765622930911,0.0,0.503,-3.61,0.0468,0.0294,0.0,0.177,0.414,154.932,12
2950,0.645498743023232,0.24,0.75,-7.692,0.0563,0.191,0.0,0.796,0.382,135.521,13
2951,0.8787788167674574,0.29,0.779,-6.411,0.263,0.154,0.0,0.0983,0.741,96.108,17
2952,0.24500496687632214,0.31,0.725,-5.845,0.0341,0.0652,0.0,0.797,0.674,129.984,17
2953,-0.0993240852391488,0.66,0.566,-5.22,0.0426,4.3e-05,0.00907,0.292,0.141,127.045,11
2954,-0.6932763051783032,0.51,0.616,-6.786,0.0808,0.441,0.00456,0.219,0.671,96.036,10
2955,10.010854067620974,0.04,0.403,-23.776,0.0421,0.995,0.874,0.0961,0.0388,120.132,12
2956,4.7437934970478945,0.26,0.927,-6.266,0.0802,0.000378,0.0158,0.068,0.501,117.531,5
2957,0.9882638626909078,0.28,0.531,-10.654,0.0604,0.00127,0.32,0.355,0.133,153.991,11
2958,0.7673584044398606,0.18,0.159,-4.724,0.104,4.59e-06,0.0208,0.137,0.0752,101.408,1
2959,2.702597739074821,0.45,0.811,-11.534,0.0551,9.94e-05,0.796,0.0844,0.236,125.003,19
2960,-0.3632376858045593,0.0,0.716,-3.57,0.353,0.5,0.0,0.347,0.771,108.149,13
2961,-0.19380515424156577,0.24,0.548,-7.157,0.288,0.513,0.0,0.105,0.251,180.553,13
2962,-0.1352456586494408,0.43,0.799,-5.966,0.096,0.424,0.0,0.118,0.429,90.018,15
2963,-0.8854347301233182,0.0,0.585,-2.869,0.402,0.363,0.0,0.0649,0.969,193.67,13
2964,-0.4528314659076168,0.09,0.496,-6.673,0.139,0.0204,0.0547,0.363,0.456,99.876,0
